timestamp_utc,city,mgm_id,source,condition,temperature,cloud,precip_1h,precip_6h,humidity
2026-05-28T09:40,Istanbul,93401,MGM,PB,22.9,3,0,0,70
2026-05-28T09:40,Istanbul,93401,OpenMeteo,2,22.4,56,0.0,,63
2026-05-28T09:40,Izmir,93501,MGM,CB,28.8,5,0,0,34
2026-05-28T09:40,Izmir,93501,OpenMeteo,2,27.9,64,0.0,,36
2026-05-28T09:40,Antalya,90701,MGM,PB,24.7,-9999,0,0,70
2026-05-28T09:40,Trabzon,96101,MGM,CB,22.5,-9999,0,0,67
2026-05-28T09:40,Trabzon,96101,OpenMeteo,61,21.6,100,0.0,,67
2026-05-28T09:40,Erzurum,92501,MGM,HSY,14.6,7,0,0,56
2026-05-28T09:40,Erzurum,92501,OpenMeteo,3,14.7,100,0.0,,61
2026-05-28T16:14,Istanbul,93401,MGM,CB,20.7,6,0,0,81
2026-05-28T16:14,Istanbul,93401,OpenMeteo,3,20.3,100,0.0,,78
2026-05-28T16:14,Izmir,93501,MGM,CB,26.5,5,0,0,47
2026-05-28T16:14,Izmir,93501,OpenMeteo,3,27.0,100,0.0,,43
2026-05-28T16:14,Antalya,90701,OpenMeteo,3,24.7,100,0.0,,74
2026-05-28T16:14,Trabzon,96101,MGM,AB,21,-9999,0,0,80
2026-05-28T16:14,Erzurum,92501,MGM,CB,16.1,-9999,0,0,48
2026-05-28T16:14,Gaziantep,92701,MGM,CB,21.8,-9999,0,0,61
2026-05-28T16:14,Gaziantep,92701,OpenMeteo,0,21.4,100,0.0,,55
2026-05-28T20:31,Istanbul,93401,OpenMeteo,3,18.5,100,0.0,,89
2026-05-28T20:31,Izmir,93501,MGM,CB,19.6,6,1.34,1.34,96
2026-05-28T20:31,Izmir,93501,OpenMeteo,1,22.1,54,0.0,,63
2026-05-28T20:31,Antalya,90701,MGM,A,22.3,-9999,0,0,65
2026-05-28T20:31,Antalya,90701,OpenMeteo,1,21.1,58,0.0,,75
2026-05-28T20:31,Ankara,90601,MGM,PB,14.2,3,0,0,85
2026-05-28T20:31,Erzurum,92501,OpenMeteo,80,10.3,100,0.1,,91
2026-05-28T20:31,Gaziantep,92701,MGM,A,17.1,-9999,0,0,71
2026-05-28T20:31,Gaziantep,92701,OpenMeteo,0,16.5,19,0.0,,71
2026-05-28T22:43,Istanbul,93401,MGM,CB,18.9,7,0,0,77
2026-05-28T22:43,Istanbul,93401,OpenMeteo,3,17.9,97,0.0,,89
2026-05-28T22:43,Izmir,93501,MGM,CB,19.9,5,0,1.34,85
2026-05-28T22:43,Izmir,93501,OpenMeteo,1,20.0,36,0.0,,70
2026-05-28T22:43,Antalya,90701,MGM,A,20.7,-9999,0,0,52
2026-05-28T22:43,Antalya,90701,OpenMeteo,1,20.1,3,0.0,,85
2026-05-28T22:43,Ankara,90601,MGM,PB,13.9,4,0,0,86
2026-05-28T22:43,Gaziantep,92701,OpenMeteo,0,15.6,0,0.0,,77
